ITEMS,cost,level,tag,shop_tag
honey_drop,2,0,food,item
leaf,2,0,food,item
shroom,2,0,food,item
berry,2,0,food,item
shaved_ice,5,0,food,item
water,2,0,food,item
flour_bag,5,0,food,item
aphid_egg,50,0,item,item
aphid_egg_red,100,2,item,item
aphid_egg_green,100,2,item,item
aphid_egg_blue,100,2,item,item
aphid_egg_yellow,100,2,item,item
applesauce,5,0,food,item
berry_icecream,11,0,food,
berry_juice,11,0,food,
big_mistake,0,0,food,
cake,10,0,food,
cold_salad,10,0,food,
cooked_shroom,10,0,food,
danger_spud,4,0,food,item
dry_bread,10,0,food,
glazed_honey,5,0,food,item
honey_icecream,10,0,food,
honey_pancakes,10,0,food,
icecream,10,0,food,
leaf_croissant,10,0,food,
leaf_honey,10,0,food,
leaf_salad,10,0,food,
mistake,10,0,food,
mushroom_gummies,10,0,food,
mushroom_salad,10,0,food,
nutty_cake,10,0,food,
plain_tea,5,0,food,
roasted_berries,10,0,food,
tangy_berry,15,0,food,item
abomihoney,10,0,food,
tv,25,0,deco,furniture
sign_wanted,15,0,deco,furniture
torch,8,0,deco,furniture
largebox_0,5,0,deco,furniture
box_0,5,0,deco,furniture
grass_0,1,0,deco,furniture
grass_1,1,0,deco,furniture
largegrass_0,2,0,deco,furniture
bee_rug,10,0,deco,furniture
sign_no_aphid,15,0,deco,furniture
sunshade,8,0,deco,furniture
berry_bush,70,0,deco,furniture
bee_flag,10,0,deco,furniture
